finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
1558.609,1541.206179,171.052814,1200.0,Ye Xiaoping,M,-218246400000.0,China,Zhejiang,Hangzhou,Pharmaceuticals,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '300347-CN', 'companyName': 'Hangzhou Tigermed Consulting Co., Ltd.', 'numberOfShares': 177240000.00000003, 'sharePrice': 7.730497434691817, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '300347-CN', 'companyName': 'Hangzhou Tigermed Consulting Co., Ltd.', 'numberOfShares': 0.0, 'sharePrice': 7.730497434691817, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
1546.156,1540.354293,243.67175,1000.0,Chin Jong Hwa,M,-365644800000.0,Taiwan,,Taoyuan,Auto parts,['Automotive'],"[{'exchange': 'HONG KONG', 'ticker': '425-HK', 'companyName': 'Minth', 'numberOfShares': 450821999.99999994, 'sharePrice': 2.876262788752332, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
1527.557,1539.422005,266.891249,1200.0,Christoffel Wiese,M,-893376000000.0,South Africa,,Cape Town,retail,['Fashion & Retail'],"[{'exchange': 'JSE', 'ticker': 'BAT-ZA', 'companyName': 'Brait SA', 'numberOfShares': 366669000.0, 'sharePrice': 0.104431179852477, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'IVT-ZA', 'companyName': 'Invicta Holdings Limited', 'numberOfShares': 41896471.99999999, 'sharePrice': 1.841286592135782, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'PPH-ZA', 'companyName': 'Pepkor', 'numberOfShares': 182085000.0, 'sharePrice': 1.347162220096956, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'PMR-ZA', 'companyName': 'Premier Group Services', 'numberOfShares': 57099000.0, 'sharePrice': 6.572019039453, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'SHP-ZA', 'companyName': 'Shoprite Holdings Ltd.', 'numberOfShares': 30392476.0, 'sharePrice': 15.133726873990039, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'CPP-ZA', 'companyName': 'Tradehold Limited', 'numberOfShares': 135948492.0, 'sharePrice': 0.563378733414679, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}]"
1538.037,1538.03709,1538.03709,1500.0,Wu Yulan,F,-11059200000.0,China,Jiangsu,Lianyungang,Pharmaceuticals,['Healthcare'],"[{'exchange': 'SHANGHAI', 'ticker': '600276-CN', 'companyName': 'Jiangsu Hengrui Medicine', 'numberOfShares': 0.0, 'sharePrice': 6.2701387064208784, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
1535.946,1537.461002,707.28732,1700.0,Pavan Jain,M,-587865600000.0,India,,Delhi,Chemicals,['Manufacturing'],"[{'exchange': 'BSE INDIA', 'ticker': '544046-IN', 'companyName': 'Inox India', 'numberOfShares': 61421000.0, 'sharePrice': 11.41538637927081, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532689-IN', 'companyName': 'PVR Limited', 'numberOfShares': 11978000.0, 'sharePrice': 10.772185278605823, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
1544.481,1537.11617,869.6,1800.0,Jim McKelvey,M,-132624000000.0,United States,Missouri,St. Louis,Mobile payments,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'XYZ-US', 'companyName': 'Block Inc Class A', 'numberOfShares': 12073000.0, 'sharePrice': 55.29, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'US OTC', 'ticker': 'CZOOF-US', 'companyName': 'Cazoo Group', 'numberOfShares': 0.0, 'sharePrice': 0.001, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1556.853,1536.938949,623.739767,2000.0,Andrew Tan,M,-565401600000.0,Philippines,,Manila,Diversified,['Diversified'],"[{'exchange': 'PHILIPPINES', 'ticker': 'AGI-PH', 'companyName': 'Alliance Global Group Inc.', 'numberOfShares': 6229381000.0, 'sharePrice': 0.111125671602673, 'currencyCode': 'PHP', 'exchangeRate': 57.2325, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'CWBU-SG', 'companyName': 'Cromwell European REIT', 'numberOfShares': 41210000.00000001, 'sharePrice': 1.4969405594405591, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'PHILIPPINES', 'ticker': 'ELI-PH', 'companyName': 'Empire East Land Holdings', 'numberOfShares': 173970000.0, 'sharePrice': 0.001834621936836, 'currencyCode': 'PHP', 'exchangeRate': 57.2325, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'J91U-SG', 'companyName': 'ESR-LOGOS REIT', 'numberOfShares': 101079999.99999999, 'sharePrice': 0.17662532882375, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'CMOU-SG', 'companyName': 'Keppel-KBS US REIT', 'numberOfShares': 90610000.0, 'sharePrice': 0.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'BTOU-SG', 'companyName': 'Manulife US Real Estate Investment Trust', 'numberOfShares': 53380000.0, 'sharePrice': 0.066, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'M44U-SG', 'companyName': 'Mapletree Logistics Trust', 'numberOfShares': 55250000.0, 'sharePrice': 0.9394964299135661, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'PHILIPPINES', 'ticker': 'MEG-PH', 'companyName': 'Megaworld Corp.', 'numberOfShares': 875271000.0, 'sharePrice': 0.031450661774341006, 'currencyCode': 'PHP', 'exchangeRate': 57.2325, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'MV4-SG', 'companyName': 'Mewah International Inc', 'numberOfShares': 125076000.00000001, 'sharePrice': 0.195415257422021, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'OMX NORDIC COPENHAGEN', 'ticker': 'NOVO.B-DK', 'companyName': 'Novo Nordisk', 'numberOfShares': 0.0, 'sharePrice': 77.72324371840891, 'currencyCode': 'DKK', 'exchangeRate': 6.8255, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'LJ3-SG', 'companyName': 'OUE Ltd.', 'numberOfShares': 8670000.0, 'sharePrice': 0.7140172867343101, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'PGSUS.E-TR', 'companyName': 'Pegasus Hava Tasimaciligi A.S.', 'numberOfShares': 0.0, 'sharePrice': 7.435655608862645, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'OXMU-SG', 'companyName': 'Prime US REIT', 'numberOfShares': 63723000.0, 'sharePrice': 0.133, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1505.875,1536.813071,245.781416,1500.0,Wu Lanlan & family,F,126230400000.0,China,Guangdong,Shenzhen,Packaging,['Manufacturing'],"[{'exchange': 'SHENZHEN', 'ticker': '002831-CN', 'companyName': 'Shenzhen YUTO Packaging Technology', 'numberOfShares': 455600000.0, 'sharePrice': 3.635684750591196, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002831-CN', 'companyName': 'Shenzhen YUTO Packaging Technology', 'numberOfShares': -100499999.99999999, 'sharePrice': 3.635684750591196, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
1534.0,1534.0,1534.0,1500.0,Nikil Viswanathan,M,561340800000.0,United States,California,San Francisco,Blockchain technology,['Technology'],
1534.0,1534.0,1534.0,1500.0,Joe Lau,M,615254400000.0,United States,California,Stanford,Blockchain technology,['Technology'],
1482.496,1533.472317,11.747811,1500.0,Charlotte Soderstrom,F,220924800000.0,Sweden,,Stockholm,H&M,['Fashion & Retail'],"[{'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'HM.B-SE', 'companyName': 'Hennes & Mauritz AB', 'numberOfShares': 102150000.00000001, 'sharePrice': 13.966731156630832, 'currencyCode': 'SEK', 'exchangeRate': 10.0274, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'HEXA.B-SE', 'companyName': 'Hexagon AB', 'numberOfShares': 7498000.0, 'sharePrice': 11.129505155872907, 'currencyCode': 'SEK', 'exchangeRate': 10.0274, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'STOR.B-SE', 'companyName': 'Storskogen Group', 'numberOfShares': 8900000.0, 'sharePrice': 1.300436803159343, 'currencyCode': 'SEK', 'exchangeRate': 10.0274, 'interactive': False}]"
1478.332,1532.645261,66.191365,,Xu Shaochun,M,-220924800000.0,China,Guangdong,Shenzhen,Software,['Technology'],"[{'exchange': 'HONG KONG', 'ticker': '268-HK', 'companyName': 'Kingdee International Software Group', 'numberOfShares': 703400000.0, 'sharePrice': 2.084807927417797, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
1552.574,1531.809478,260.155468,1500.0,Hisako Yamamoto,F,,Japan,,Tokyo,Retail,['Fashion & Retail'],"[{'exchange': 'TOKYO', 'ticker': '3382-JP', 'companyName': 'Seven & I Holdings Co. Ltd.', 'numberOfShares': 87500000.0, 'sharePrice': 14.533188690758694, 'currencyCode': 'JPY', 'exchangeRate': 147.49, 'interactive': False}]"
1552.574,1531.809478,260.155468,1500.0,Yasuhisa Ito,M,,Japan,,Tokyo,Retail,['Fashion & Retail'],"[{'exchange': 'TOKYO', 'ticker': '3382-JP', 'companyName': 'Seven & I Holdings Co. Ltd.', 'numberOfShares': 87500000.0, 'sharePrice': 14.533188690758694, 'currencyCode': 'JPY', 'exchangeRate': 147.49, 'interactive': False}]"
1552.574,1531.809478,260.155468,1500.0,Junro Ito,M,-364521600000.0,Japan,,Tokyo,Retail,['Fashion & Retail'],"[{'exchange': 'TOKYO', 'ticker': '3382-JP', 'companyName': 'Seven & I Holdings Co. Ltd.', 'numberOfShares': 87500000.0, 'sharePrice': 14.533188690758694, 'currencyCode': 'JPY', 'exchangeRate': 147.49, 'interactive': False}]"
1529.0,1529.0,1529.0,1500.0,Liesel Pritzker Simmons,F,448156800000.0,United States,Massachusetts,Concord,"Hotels, investments",['Diversified'],
1528.351,1528.351001,1528.351001,1700.0,Aziz Akhannouch & family,M,-283996800000.0,Morocco,,Casablanca,"Petroleum, diversified",['Diversified'],"[{'exchange': 'CASABLANCA', 'ticker': 'GAZ-MA', 'companyName': 'Afriquia Gaz', 'numberOfShares': 0.0, 'sharePrice': 460.20993846631166, 'currencyCode': 'MAD', 'exchangeRate': 9.6695, 'interactive': False}, {'exchange': 'CASABLANCA', 'ticker': 'MOX-MA', 'companyName': 'Maghreb Oxygene', 'numberOfShares': 0.0, 'sharePrice': 46.58979264698279, 'currencyCode': 'MAD', 'exchangeRate': 9.6695, 'interactive': False}]"
1555.774,1527.172155,165.076645,1600.0,Ajay Jaisinghani,M,-567129600000.0,India,,Mumbai,Wires and cables,['Manufacturing'],"[{'exchange': 'BSE INDIA', 'ticker': '542652-IN', 'companyName': 'Polycab', 'numberOfShares': 24208000.0, 'sharePrice': 56.26633799587251, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
1523.6,1523.6,1523.6,1500.0,Ahmet Calik,M,-373593600000.0,Turkey,,Istanbul,"Energy, banking, construction",['Diversified'],
1550.865,1521.898606,142.416797,1600.0,Ramesh Jaisinghani,M,-430876800000.0,India,,Mumbai,Cables and wires,['Manufacturing'],"[{'exchange': 'BSE INDIA', 'ticker': '542652-IN', 'companyName': 'Polycab', 'numberOfShares': 24517000.000000004, 'sharePrice': 56.26633799587251, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
1521.207,1521.207009,1521.207009,1500.0,Yi Dasheng,M,-281318400000.0,China,Hunan,Changsha,Conglomerate,['Diversified'],
1519.525,1521.063014,790.196751,1400.0,Patricia Angelini Rossi,F,-496800000000.0,Chile,,Santiago,"Forestry, mining",['Diversified'],"[{'exchange': 'SANTIAGO', 'ticker': 'ANTARCHILE-CL', 'companyName': 'Antarchile S.A.', 'numberOfShares': 85007000.0, 'sharePrice': 8.185092615883583, 'currencyCode': 'CLP', 'exchangeRate': 934.235, 'interactive': False}, {'exchange': 'SANTIAGO', 'ticker': 'NUTRAVALOR-CL', 'companyName': 'Inversiones Nutravalor SA', 'numberOfShares': 44405000.0, 'sharePrice': 0.123095366797433, 'currencyCode': 'CLP', 'exchangeRate': 934.235, 'interactive': False}, {'exchange': 'SANTIAGO', 'ticker': 'SIEMEL-CL', 'companyName': 'Inversiones Siemel S.A.', 'numberOfShares': 93772000.0, 'sharePrice': 0.315766375697763, 'currencyCode': 'CLP', 'exchangeRate': 934.235, 'interactive': False}]"
1488.374,1520.180885,10.109112,1600.0,Jin Lei & family,M,-482025600000.0,China,Beijing,Beijing,Medical equipment,['Healthcare'],"[{'exchange': 'SHANGHAI', 'ticker': '688198-CN', 'companyName': 'Beijing Balance Medical Technology', 'numberOfShares': 92000000.0, 'sharePrice': 16.413823622961928, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
1518.45,1519.242577,1451.340321,1500.0,Ke Xiping & family,M,-301968000000.0,China,Fujian,Xiamen,Investments,['Diversified'],"[{'exchange': 'SHANGHAI', 'ticker': '688090-CN', 'companyName': 'Guangzhou Risong Intelligent Technology Holding', 'numberOfShares': 8960000.0, 'sharePrice': 7.578376733830261, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '600547-CN', 'companyName': 'Shandong Gold-Mining Co. Ltd.', 'numberOfShares': 0.0, 'sharePrice': 3.3660162354275283, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
1519.215,1519.215363,1519.215363,1800.0,José Coppel Luken,M,-347155200000.0,Mexico,,Culiacan,Diversified,['Fashion & Retail'],
1519.215,1519.215363,1519.215363,1800.0,Alberto Coppel Luken,M,-568771200000.0,Mexico,,Culiacan,Diversified ,['Fashion & Retail'],
1472.248,1518.563799,0.0,2700.0,Zhou Jian,M,212976000000.0,China,Guangdong,Shenzhen,robotics,['Technology'],"[{'exchange': 'HONG KONG', 'ticker': '9880-HK', 'companyName': 'Ubtech Robotics', 'numberOfShares': 118000000.0, 'sharePrice': 12.8691847371469, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
1518.0,1518.0,1518.0,2200.0,Dmitry Kamenshchik,M,-53136000000.0,Russia,,Moscow,Airport,['Service'],
1514.275,1514.275465,1514.275465,1400.0,Kwek Leng Keow,M,-568080000000.0,Singapore,,Singapore,Diversified,['Diversified'],
1514.275,1514.275465,1514.275465,1400.0,Kwek Leng Peck,M,-441849600000.0,Singapore,,Singapore,Diversified,['Diversified'],"[{'exchange': 'HONG KONG', 'ticker': '557-HK', 'companyName': 'China Tian Yuan Healthcare Group', 'numberOfShares': 0.0, 'sharePrice': 0.068206679106878, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'C09-SG', 'companyName': 'City Developments Ltd.', 'numberOfShares': 0.0, 'sharePrice': 3.705373919579105, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '53-HK', 'companyName': 'Guoco Group Ltd.', 'numberOfShares': 0.0, 'sharePrice': 8.699568882311304, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'F17-SG', 'companyName': 'GuocoLand Ltd.', 'numberOfShares': 0.0, 'sharePrice': 1.0973318301390451, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'H22-SG', 'companyName': 'Hong Leong Asia Ltd.', 'numberOfShares': 0.0, 'sharePrice': 0.781661029688087, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'S41-SG', 'companyName': 'Hong Leong Finance Ltd.', 'numberOfShares': 0.0, 'sharePrice': 1.894024802705749, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'MALAYSIA', 'ticker': '1082-MY', 'companyName': 'Hong Leong Financial Group Bhd', 'numberOfShares': 0.0, 'sharePrice': 4.001812825742125, 'currencyCode': 'MYR', 'exchangeRate': 4.413, 'interactive': False}, {'exchange': 'MALAYSIA', 'ticker': '3301-MY', 'companyName': 'Hong Leong Industries Bhd', 'numberOfShares': 0.0, 'sharePrice': 2.877860865624291, 'currencyCode': 'MYR', 'exchangeRate': 4.413, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'H19-SG', 'companyName': 'Hwa Hong Corp. Ltd.', 'numberOfShares': 0.0, 'sharePrice': 0.296880871852686, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '411-HK', 'companyName': 'Lam Soon (Hong Kong) Ltd.', 'numberOfShares': 0.0, 'sharePrice': 1.164661218711794, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
1507.234,1513.94576,313.55,1200.0,Michelle Zatlyn,F,301622400000.0,Canada,California,San Francisco,Cybersecurity,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'TEAM-US', 'companyName': 'Atlassian Corp', 'numberOfShares': 4000.0, 'sharePrice': 224.1, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'NET-US', 'companyName': 'Cloudflare, Inc', 'numberOfShares': 7560000.0, 'sharePrice': 120.07, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'NET-US', 'companyName': 'Cloudflare, Inc', 'numberOfShares': 2472000.0, 'exerciseOptionPrice': 2.04, 'sharePrice': 120.07, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1530.307,1512.789553,1156.0,1000.0,Sam Altman,M,482976000000.0,United States,California,San Francisco,Investments,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'OKLO-US', 'companyName': 'Oklo', 'numberOfShares': 6015594.0, 'sharePrice': 25.47, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'RDDT-US', 'companyName': 'Reddit Inc.', 'numberOfShares': 1658701.0, 'sharePrice': 122.73, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1524.9,1512.595481,53.017311,,Jannie Mouton & family,M,-725846400000.0,South Africa,,Stellenbosch,financial services,['Finance & Investments'],"[{'exchange': 'JSE', 'ticker': 'CAA-ZA', 'companyName': 'CA Sales Holdings', 'numberOfShares': 45174000.0, 'sharePrice': 0.892611768844331, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'CPI-ZA', 'companyName': 'Capitec Bank Holdings Ltd', 'numberOfShares': 6752000.0, 'sharePrice': 162.16843100396838, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'COH-ZA', 'companyName': 'Curro Holdings', 'numberOfShares': 98608000.0, 'sharePrice': 0.544141410810276, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'KAL-ZA', 'companyName': 'KAL Group', 'numberOfShares': 5321000.0, 'sharePrice': 2.286493200980554, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'KST-ZA', 'companyName': 'PSG Financial Services', 'numberOfShares': 196706000.0, 'sharePrice': 0.9646143191636711, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'PSG-ZA', 'companyName': 'PSG Group Limited', 'numberOfShares': 41162000.0, 'sharePrice': 1.2614187250601852, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'PSG-ZA', 'companyName': 'PSG Group Limited', 'numberOfShares': 94000.0, 'exerciseOptionPrice': 0.07521243500533101, 'sharePrice': 1.2614187250601852, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'SDO-ZA', 'companyName': 'Stadio Holdings', 'numberOfShares': 43346000.0, 'sharePrice': 0.384746452088073, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}, {'exchange': 'FRANKFURT', 'ticker': 'SNH-DE', 'companyName': 'Steinhoff Intl Holdings', 'numberOfShares': 7000000.0, 'sharePrice': 0.0010926573426570001, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'ZED-ZA', 'companyName': 'Zeder Investments Ltd', 'numberOfShares': 80000.0, 'sharePrice': 0.08299530609328401, 'currencyCode': 'ZAR', 'exchangeRate': 18.1938, 'interactive': False}]"
1485.031,1509.515565,117.994496,1500.0,Lai Jianping,M,,China,Guangdong,Foshan,Soy sauce,['Food & Beverage'],"[{'exchange': 'SHANGHAI', 'ticker': '603288-CN', 'companyName': 'Foshan Haitian Flavouring and Food Company Ltd', 'numberOfShares': 245900000.0, 'sharePrice': 5.658890072049896, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
1465.738,1508.573913,-104.523395,1700.0,William Heinecke,M,-649382400000.0,Thailand,,Bangkok,Hotels,['Real Estate'],"[{'exchange': 'THAILAND', 'ticker': 'CNT-TH', 'companyName': 'Christiani & Nielsen (Thai) PCL', 'numberOfShares': 101070000.0, 'sharePrice': 0.029577048210588004, 'currencyCode': 'THB', 'exchangeRate': 33.81, 'interactive': False}, {'exchange': 'THAILAND', 'ticker': 'MINT-TH', 'companyName': 'Minor International PCL', 'numberOfShares': 1927000000.0, 'sharePrice': 0.8355516119491271, 'currencyCode': 'THB', 'exchangeRate': 33.81, 'interactive': False}]"
1508.44,1508.44,1508.44,1200.0,Bahari Karim,M,-252460800000.0,Indonesia,,Singapore,Palm oil,['Manufacturing'],
1508.44,1508.44,1508.44,1200.0,Burhan Karim,M,-315619200000.0,Indonesia,,Singapore,Palm oil,['Manufacturing'],
1507.4,1507.4,1507.4,1500.0,John Armitage,M,-318297600000.0,Ireland,,London,Hedge funds,['Finance & Investments'],
1490.63,1506.208206,585.393475,1400.0,Christopher Kwok,M,512697600000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '315-HK', 'companyName': 'SmarTone Telecommunications Holdings', 'numberOfShares': 2862000.0, 'sharePrice': 0.550801106749887, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '16-HK', 'companyName': 'Sun Hung Kai Properties Ltd.', 'numberOfShares': 92630000.0, 'sharePrice': 9.896403062865968, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1686-HK', 'companyName': 'SUNeVision Holdings Ltd.', 'numberOfShares': 2317000.0, 'sharePrice': 1.093880702657486, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
1550.529,1504.70134,424.228,1400.0,Ronald Clarke,M,-453859200000.0,United States,Georgia,Duluth,payments technology,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'CPAY-US', 'companyName': 'Corpay, Inc.', 'numberOfShares': 1974000.0, 'sharePrice': 324.66, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'CPAY-US', 'companyName': 'Corpay, Inc.', 'numberOfShares': 850000.0, 'exerciseOptionPrice': 261.27, 'sharePrice': 324.66, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'CPAY-US', 'companyName': 'Corpay, Inc.', 'numberOfShares': 850000.0, 'exerciseOptionPrice': 149.68, 'sharePrice': 324.66, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'CPAY-US', 'companyName': 'Corpay, Inc.', 'numberOfShares': 425000.0, 'exerciseOptionPrice': 114.9, 'sharePrice': 324.66, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'CPAY-US', 'companyName': 'Corpay, Inc.', 'numberOfShares': 850000.0, 'exerciseOptionPrice': 150.74, 'sharePrice': 324.66, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1488.669,1504.224781,584.775754,1400.0,Edward Kwok,M,354931200000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '315-HK', 'companyName': 'SmarTone Telecommunications Holdings', 'numberOfShares': 2862000.0, 'sharePrice': 0.550801106749887, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '16-HK', 'companyName': 'Sun Hung Kai Properties Ltd.', 'numberOfShares': 92492000.0, 'sharePrice': 9.896403062865968, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1686-HK', 'companyName': 'SUNeVision Holdings Ltd.', 'numberOfShares': 2317000.0, 'sharePrice': 1.093880702657486, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
1497.32,1503.871011,850.686456,1900.0,Rubens Ometto Silveira Mello,M,-631152000000.0,Brazil,,Sao Paulo,"Sugar, ethanol",['Energy'],"[{'exchange': 'SAO PAULO', 'ticker': 'CSAN3-BR', 'companyName': 'Cosan S/A Industria e Comercio', 'numberOfShares': 545147081.0, 'sharePrice': 1.198180413698395, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}]"
1523.701,1503.2636,250.5,1900.0,Jared Isaacman,M,413769600000.0,United States,Pennsylvania,Easton,Payment processing,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'FOUR-US', 'companyName': 'Shift4 Payments', 'numberOfShares': 14095000.0, 'sharePrice': 88.88, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
1506.723,1501.776921,202.72538,1000.0,Ren Jinsheng & family,M,-220924800000.0,China,Jiangsu,Nanjing,Pharmaceutical,['Healthcare'],"[{'exchange': 'HONG KONG', 'ticker': '2096-HK', 'companyName': 'Simcere Pharmaceutical Group', 'numberOfShares': 1281000000.0000002, 'sharePrice': 1.014091757287175, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
